State,2005_inmates_in_custody,2013_inmates_in_custody,2019_inmates_in_custody,2005_2013_percent_change,2013_2019_percent_change,2005_2019_percent_change,2005_incarceration_rate,2013_incarceration_rate,2019_incarceration_rate,2005_2013_rate_percent_change,2013_2019_rate_percent_change,2005_2019_rate_percent_change,total_inmates,adult_total,adult_male,adult_female,juvenile_total,juvenile_male,juvenile_female,pct_male,pct_female,pct_white,pct_black,pct_hispanic,pct_native_indian,pct_asian,pct_islander,pct_two_race,inmates_citizen,inmates_non_citizen,inmates_unknown,pct_citizen,pct_non_citizen,pct_unknown
Total,"747,530","731,570","734,470",-2.1,0.4,-1.7,253,230,224,-9.1,-2.6,-11.5,"734,470","731,580","621,070","110,510","2,880","2,660",230,84.9,15.1,49.4,33.6,14.6,1.4,0.6,0.1,0.3,"572,830","39,630","122,010",78,5.4,16.6
Maine,"1,550","1,750","1,620",12.9,-7.4,4.5,118,132,120,11.9,-9.1,1.7,"1,620","1,620","1,360",270,0,0,0,83.5,16.5,84.2,11.1,3.1,1.1,0.4,^,0.1,"1,620",^,10,99.6,0.1,0.3
Massachusetts,"12,620","10,350","9,260",-18,-10.5,-26.6,196,154,134,-21.4,-13,-31.6,"9,260","9,260","8,750",510,0,0,0,94.5,5.5,43.1,25.8,28.9,0.3,1.6,^,0.4,"6,610",710,"1,940",71.4,7.7,21
New Hampshire,"1,730","1,840","1,400",6.4,-23.9,-19.1,133,139,103,4.5,-25.9,-22.6,"1,400","1,400","1,190",200,0,0,0,85.4,14.6,72.5,13.4,12.2,0.5,1.3,0.1,^,"1,310",90,0,93.6,6.4,0
New Jersey,"17,620","15,240","9,550",-13.5,-37.3,-45.8,204,171,107,-16.2,-37.4,-47.5,"9,550","9,550","8,770",770,0,0,0,91.9,8.1,24.6,46.5,27.6,0.1,0.9,0.1,0.2,"5,800","1,680","2,070",60.7,17.6,21.7
New York,"29,540","26,950","20,450",-8.8,-24.1,-30.8,153,137,105,-10.5,-23.4,-31.4,"20,450","20,060","18,020","2,040",106,96,10,89.9,10.1,35.3,45.6,17.7,0.5,0.9,^,^,"18,670",740,"1,040",91.3,3.6,5.1
Pennsylvania,"34,460","36,720","31,300",6.6,-14.8,-9.2,277,287,244,3.6,-15,-11.9,"31,300","31,210","26,650","4,560",89,84,5,85.4,14.6,52.3,36.1,11,0.1,0.5,^,0.1,"22,240","1,450","7,610",71.1,4.6,24.3
Illinois,"20,070","20,600","16,490",2.6,-20,-17.8,158,160,130,1.3,-18.8,-17.7,"16,490","16,490","14,690","1,800",1,1,0,89.1,10.9,33.8,51,14.4,0.1,0.4,^,0.2,"8,550",840,"7,110",51.8,5.1,43.1
Indiana,"17,570","16,600","20,430",-5.5,23.1,16.3,281,252,303,-10.3,20.2,7.8,"20,430","20,370","16,340","4,020",62,61,1,80.3,19.7,77.2,17.6,4.6,0.1,0.3,^,0.2,"19,740",310,380,96.6,1.5,1.9
Iowa,"3,640","4,010","5,020",10.2,25.2,37.9,123,129,159,4.9,23.3,29.3,"5,020","4,990","4,210",780,34,31,3,84.5,15.5,63.6,24.7,8.6,1.8,0.9,0.3,0.1,"4,730",290,^,94.1,5.8,0.1
Kansas,"6,900","6,860","8,080",-0.6,17.8,17.1,252,237,277,-6,16.9,9.9,"8,080","8,060","6,730","1,330",19,18,1,83.5,16.5,61.3,25.2,11.9,1,0.4,0.1,0.2,"6,590",280,"1,220",81.5,3.4,15.1
Michigan,"18,120","16,350","15,880",-9.8,-2.9,-12.4,180,165,159,-8.3,-3.6,-11.7,"15,880","15,780","13,180","2,600",93,83,10,83.5,16.5,57.2,35.9,4.9,0.9,0.3,^,0.8,"14,440",530,910,91,3.3,5.7
Minnesota,"7,020","6,400","6,840",-8.8,6.9,-2.6,137,118,121,-13.9,2.5,-11.7,"6,840","6,840","5,820","1,010",5,4,1,85.2,14.8,51.2,27.6,9.8,8.6,2.5,0.1,0.3,"5,820",580,440,85.1,8.4,6.5
Missouri,"10,460","11,430","11,580",9.3,1.3,10.7,180,189,189,5,0,5,"11,580","11,530","9,810","1,720",45,42,3,85.1,14.9,62.6,33.1,3.5,0.1,0.4,^,0.3,"11,130",230,210,96.2,2,1.8
Nebraska,"3,100","3,480","4,200",12.3,20.7,35.5,177,186,217,5.1,16.7,22.6,"4,200","4,190","3,460",730,5,4,1,82.6,17.4,56.2,22.9,15,4.5,0.8,^,0.6,"3,820",270,110,91.1,6.3,2.6
North Dakota,940,"1,230","1,470",30.9,19.5,56.4,148,168,193,13.5,14.9,30.4,"1,470","1,470","1,160",310,0,0,0,78.9,21.1,53.5,12.3,4.2,28.6,0.1,0.1,1.2,"1,160",20,300,78.7,1.2,20.1
Ohio,"19,850","18,190","20,580",-8.4,13.1,3.7,173,157,176,-9.2,12.1,1.7,"20,580","20,560","16,570","3,990",24,24,0,80.6,19.4,62.6,34,3,^,0.2,^,0.2,"17,540",370,"2,670",85.2,1.8,13
South Dakota,"1,430","1,680","2,010",17.5,19.6,40.6,183,198,227,8.2,14.6,24,"2,010","2,000","1,520",480,7,6,1,76.2,23.8,41.9,6.9,3.6,47,0.6,^,^,"1,950",20,50,96.8,0.7,2.4
Wisconsin,"14,300","12,150","12,750",-15,4.9,-10.8,258,211,219,-18.2,3.8,-15.1,"12,750","12,690","10,690","2,000",48,42,6,84.3,15.7,56.9,30.7,5.7,5.1,1.4,0.1,^,"11,110",480,"1,170",87.1,3.7,9.2
Alabama,"15,140","15,580","16,450",2.9,5.6,8.7,333,322,335,-3.3,4,0.6,"16,450","16,410","13,680","2,730",34,34,0,83.4,16.6,53.8,43.2,2.7,0.1,0.1,^,^,"15,100",280,"1,070",91.8,1.7,6.5
Arkansas,"6,120","8,610","9,400",40.7,9.2,53.6,220,291,311,32.3,6.9,41.4,"9,400","9,330","7,610","1,720",69,69,0,81.7,18.3,61,34.2,4,0.3,0.1,0.1,0.2,"8,010",220,"1,170",85.3,2.3,12.4
District of Columbia,"3,550","2,450","1,820",-31,-25.7,-48.7,610,375,258,-38.5,-31.2,-57.7,"1,820","1,820","1,700",120,0,0,0,93.5,6.5,4.6,89.4,5.7,^,0.3,^,^,0,30,"1,790",0,1.5,98.5
Florida,"63,620","52,430","56,660",-17.6,8.1,-10.9,358,265,264,-26,-0.4,-26.3,"56,660","56,340","47,380","8,960",296,286,10,84.2,15.8,49.3,40.8,9.7,0.1,0.2,^,^,"45,250","3,400","8,010",79.9,6,14.1
Georgia,"44,970","41,750","44,810",-7.2,7.3,-0.4,494,415,422,-16,1.7,-14.6,"44,810","44,560","38,030","6,530",192,163,29,85.3,14.7,43.8,51.2,4.4,^,0.5,^,0.1,"36,190","4,990","3,630",80.8,11.1,8.1
Kentucky,"16,760","19,200","26,190",14.6,36.4,56.3,401,436,586,8.7,34.4,46.1,"26,190","26,190","20,910","5,280",0,0,0,79.9,20.1,78.9,18.3,2.3,0.1,0.1,^,0.4,"25,130",480,580,96,1.8,2.2
Louisiana,"31,870","30,950","32,560",-2.9,5.2,2.2,709,667,700,-5.9,4.9,-1.3,"32,560","32,410","29,740","2,670",129,127,2,91.8,8.2,37.8,57.4,3.6,0.1,1,^,0.1,"26,280","1,540","4,740",80.7,4.7,14.6
Maryland,"12,390","11,520","8,590",-7,-25.4,-30.7,222,193,142,-13.1,-26.4,-36,"8,590","8,510","7,560",950,76,67,9,88.8,11.2,35,59.2,5.2,0.1,0.4,0.1,^,"6,900",700,990,80.3,8.2,11.5
Mississippi,"11,420","13,390","14,340",17.3,7.1,25.6,394,447,482,13.5,7.8,22.3,"14,340","14,250","13,000","1,250",84,60,24,91.1,8.9,37,49.4,11.8,1.4,0.2,0.1,0.1,"12,390","1,510",440,86.4,10.5,3
North Carolina,"17,170","18,520","20,360",7.9,9.9,18.6,198,187,194,-5.6,3.7,-2,"20,360","20,040","16,920","3,120",307,281,26,84.5,15.5,46.8,46.6,5,1.3,0.3,^,0.1,"16,670",380,"3,320",81.8,1.8,16.3
Oklahoma,"9,590","12,670","10,630",32.1,-16.1,10.8,271,328,269,21,-18,-0.7,"10,630","10,590","8,660","1,940",32,26,6,81.7,18.3,55,22.8,9.6,11.5,0.5,0.1,0.6,"9,730",460,440,91.6,4.3,4.1
South Carolina,"12,230","10,880","11,470",-11,5.4,-6.2,287,227,223,-20.9,-1.8,-22.3,"11,470","11,360","9,680","1,680",96,87,9,85.2,14.8,48.5,48.4,2.8,0.1,0.1,^,0.1,"10,860",270,340,94.7,2.4,3
Tennessee,"24,230","26,630","31,240",9.9,17.3,28.9,404,408,457,1,12,13.1,"31,240","31,200","25,080","6,120",39,38,1,80.4,19.6,66.1,31.7,2,^,0.1,^,^,"28,850",580,"1,820",92.3,1.9,5.8
Texas,"66,530","66,210","68,770",-0.5,3.9,3.4,292,248,237,-15.1,-4.4,-18.8,"68,770","68,460","58,300","10,150",299,278,21,85.2,14.8,40,28.2,31.1,0.1,0.4,0.1,0.1,"52,980","7,680","8,120",77,11.2,11.8
Virginia,"26,420","28,690","28,380",8.6,-1.1,7.4,349,346,332,-0.9,-4,-4.9,"28,380","28,360","23,960","4,400",12,12,0,84.5,15.5,51.2,45.1,3.1,0.1,0.4,^,^,"26,200","1,000","1,180",92.3,3.5,4.2
West Virginia,"4,080","4,030","5,110",-1.2,26.8,25.2,226,218,285,-3.5,30.7,26.1,"5,110","5,110","4,090","1,020",0,0,0,80,20,85.5,12.8,0.9,0.1,0.1,^,0.5,^,0,"5,110",0,0,100
Alaska,70,60,50,-14.3,-16.7,-28.6,10,8,7,-20,-12.5,-30,50,50,40,10,0,0,0,73.3,26.7,48.9,^,2.2,48.9,^,^,^,50,0,^,97.8,0,2.2
Arizona,"15,480","13,970","13,540",-9.8,-3.1,-12.5,259,209,186,-19.3,-11,-28.2,"13,540","13,410","11,220","2,180",136,134,2,83.9,16.1,55.2,15.6,20.4,8.1,0.5,^,0.2,"11,100","2,060",380,82,15.2,2.8
California,"82,140","82,220","75,060",0.1,-8.7,-8.6,229,213,190,-7,-10.8,-17,"75,060","75,060","65,240","9,820",0,0,0,86.9,13.1,28.7,20.6,46.6,0.8,1.8,0.5,1,"33,950","2,860","38,250",45.2,3.8,51
Colorado,"13,640","11,660","13,000",-14.5,11.5,-4.7,293,219,226,-25.3,3.2,-22.9,"13,000","13,000","10,720","2,290",0,0,0,82.4,17.6,57.3,16.3,23.7,1.8,0.7,0.1,0.2,"9,200",360,"3,440",70.8,2.8,26.4
Idaho,"3,790","3,350","4,250",-11.6,26.9,12.1,266,206,238,-22.6,15.5,-10.5,"4,250","4,250","3,340",900,0,0,0,78.7,21.3,74.7,3.2,17.5,3.8,0.7,0.1,^,"3,810",150,290,89.6,3.5,6.9
Montana,"2,270","2,870","2,510",26.4,-12.5,10.6,243,282,235,16,-16.7,-3.3,"2,510","2,500","2,070",420,18,13,5,82.9,17.1,69.1,3.1,2.5,24.8,0.2,0.3,0.1,"2,130",10,370,84.8,0.5,14.8
Nevada,"7,110","6,810","7,220",-4.2,6,1.5,295,242,234,-18,-3.3,-20.7,"7,220","7,190","5,850","1,350",26,25,1,81.3,18.7,46,32.3,17.6,1.8,1.8,0.3,0.1,"6,640",530,50,92,7.4,0.6
New Mexico,"8,510","8,900","6,550",4.6,-26.4,-23,444,426,312,-4.1,-26.8,-29.7,"6,550","6,530","5,330","1,200",19,13,6,81.6,18.4,36.2,4.9,45.3,11.6,0.2,^,1.8,"4,560",100,"1,890",69.6,1.5,28.9
Oregon,"6,550","5,630","6,040",-14,7.3,-7.8,181,143,143,-21,0,-21,"6,040","6,040","5,050",990,0,0,0,83.6,16.4,74.9,9.5,11.5,2.8,1,0.2,0.1,"4,040",100,"1,910",66.9,1.6,31.6
Utah,"6,740","7,170","7,300",6.4,1.8,8.3,270,245,228,-9.3,-6.9,-15.6,"7,300","7,300","6,060","1,240",2,2,0,83.1,16.9,64.6,6.1,22.4,4,1.3,1.6,^,"6,350",760,190,87,10.4,2.6
Washington,"12,690","12,150","11,710",-4.3,-3.6,-7.7,203,173,154,-14.8,-11,-24.1,"11,710","11,700","9,720","1,970",5,4,1,83.1,16.9,67.2,12.8,12,5.3,2.3,0.4,0.1,"6,130",310,"5,270",52.4,2.6,45
Wyoming,"1,550","1,460","1,570",-5.8,7.5,1.3,306,250,271,-18.3,8.4,-11.4,"1,570","1,550","1,210",340,15,12,3,78.2,21.8,74.4,5.3,7,12,0.5,0.6,0.3,"1,530",30,20,97.4,1.7,0.9
#VALUE!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
